vo2,vco2,ve,va,vq_global,po2_art,so2_art,ph_art,pco2_art,mean_qt_1,mean_qt_2,log_sd_1,log_sd_2,qt_ratio,distance,solution,qt,shunt,fio2,hb,be,dead_space,po2_ven,pco2_ven,min_vaq,po2_patient,pco2_patient,gradient_po2,gradient_pco2,max_vaq
233.65342043788652,219.5686362698783,7.28690694979252,5.100834864854764,1.0201669729709528,90.0,96.91667187917857,7.408403336891071,39.006482018186745,1.2192392411859174,0.642578255348155,0.465,0.445,0.5,5.0977522478231805,143.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.024837949545331382,101.65
228.00406756828346,196.02839275751194,6.235120265242149,4.3645841856695045,0.8729168371339009,86.0,96.43103466602,7.4029999998534946,39.80643783396741,0.9982774781310765,0.19486061165736823,0.33,0.725,0.045,9.002081221146543,144.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.004839054150814803,101.65
232.0365306142583,204.88168239086093,6.586298889756773,4.610409222829741,0.9220818445659482,89.0,96.78408823558809,7.404838070982189,39.52091194677878,0.9885878984918247,0.12852534303550442,0.395,0.455,0.03,6.019096723158658,145.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.011977201330530462,101.65
231.90617666426147,215.3925035540702,7.182769021124424,5.027938314787097,1.0055876629574194,88.0,96.70149771656868,7.4075266498567185,39.13958799175736,0.6478224753314993,1.3840657303119837,0.39,0.465,0.885,7.052680967116557,146.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.021510300206066015,101.65
229.37651976996537,215.082619732166,7.1743875348933415,5.022071274425339,1.0044142548850676,86.0,96.47674152297805,7.407701246980551,39.12888899159832,0.9853789838660636,0.13212674147876077,0.565,0.32,0.045,9.0420591896403,147.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.021777775210041917,101.65
236.95515683803103,221.95636247375745,7.26788672882569,5.087520710177983,1.0175041420355964,93.0,97.19869473134997,7.408667799409132,38.95010234035476,1.2074049406176142,0.7809903939290213,0.375,0.48,0.435,2.2588238301666093,148.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.026247441491130986,101.65
241.27377861335466,240.08343852369336,7.992572460880132,5.5948007226160925,1.1189601445232185,97.0,97.5497788527025,7.412828346427169,38.34322030064216,1.1023439019928385,1.2554426603688742,0.415,0.44,0.45,2.597098183012005,149.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.04141949248394603,101.65
230.89625737401133,206.2922042125731,6.7124532573166755,4.698717280121673,0.9397434560243345,88.0,96.6814600537896,7.405311190564501,39.45991976846813,1.1918043625786696,0.7438164440689932,0.385,0.555,0.825,7.0208038468890095,150.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.013502005788296679,101.65
228.94477612296606,223.57143074742362,7.6496063144690245,5.354724420128317,1.0709448840256635,86.0,96.49796320857126,7.409907245999991,38.821977976260044,0.9055062237894623,1.633685417887969,0.675,0.42,0.19,9.076769022533094,151.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.029450550593498902,101.65
236.6768481896039,223.55594471514237,7.389465400083183,5.172625780058228,1.0345251560116455,93.0,97.20203256523182,7.4091074395018355,38.89056005985176,1.0329450408871415,0.5479466762974311,0.49,1.79,0.0,2.287106683300133,152.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.02773599850370605,101.65
229.80697737548033,196.28126134090388,6.32707934641018,4.428955542487126,0.8857911084974249,87.0,96.54714721247059,7.402887817945661,39.81211511814436,0.8751157455000578,0.03411104588124642,0.51,1.73,0.0,8.00220599140199,153.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.004697122046390945,101.65
235.72304278648923,210.79409158873972,6.824207771102984,4.7769454397720885,0.9553890879544177,92.0,97.08796762213194,7.405965834622235,39.3394619002943,1.0916442225327756,0.6311899213729344,0.4,0.31,0.335,3.0718578386967734,154.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.01651345249264242,101.65
230.96849479466206,226.56394318167338,7.707310635298906,5.395117444709234,1.0790234889418469,87.0,96.61795702302567,7.4104582771057865,38.73231493039569,1.0881007914254786,0.6363411987020373,0.525,1.0,0.11,8.099816382838421,155.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.031692126740107796,101.65
235.6047875258553,223.82088749959019,7.33688888632766,5.135822220429362,1.0271644440858725,92.0,97.11406669155237,7.409279192584019,38.87222922868812,1.0881007914254786,0.033019849618394145,0.405,0.64,0.025,3.204975337288166,156.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.028194269282797002,101.65
231.70872039143626,217.35045566596014,7.297666552491392,5.108366586743974,1.0216733173487946,88.0,96.70620514408999,7.408049314525544,39.067578437461094,0.9982774781310765,0.946135558388592,0.305,0.695,0.84,7.061827665009073,157.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.023310539063472645,101.65
231.451102857116,198.14667040328402,6.416571981231134,4.491600386861793,0.8983200773723589,88.0,96.66225571615792,7.4032018859910735,39.75786872183057,0.8512625841472544,0.9369520838102644,0.31,0.63,0.44,7.004186430690432,158.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.006053281954235779,101.65
230.68158429662952,218.26520786368206,7.160216189708882,5.012151332796217,1.0024302665592437,87.0,96.59857608179301,7.40836870189783,39.02689814101859,1.1313918855077048,0.07652012251458135,0.305,1.845,0.025,8.058965642559414,159.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.02432754647453521,101.65
227.82258913518723,192.43504100678166,6.155436654257619,4.308805657980333,0.8617611315960666,86.0,96.42230210837845,7.402109441428516,39.935579747220146,0.9369520838102644,0.3066883559374278,0.435,0.325,0.125,9.000230550878584,160.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.001610506319496352,101.65
234.43593587362957,226.65696609874254,7.622474143884811,5.3357319007193675,1.0671463801438734,90.0,96.93111009015793,7.410126714125312,38.75926080240189,1.0146382852417968,1.397631560057903,0.57,0.35,0.045,5.151643791689833,161.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.03101847993995275,101.65
234.21630224428176,230.82982894326207,7.908576055346474,5.5360032387425315,1.1072006477485057,90.0,96.94022829029,7.411219796942548,38.60864539374022,1.0447663962136482,1.0047899027176417,0.485,0.865,0.185,5.189977614629981,162.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.034783865156494544,101.65
233.8479783740758,222.9468355075511,9.773617679594553,6.841532375716186,1.368306475143237,90.0,96.92511628621588,7.409410173659154,38.874997516699,0.890905145867939,13.193951021327006,0.415,0.9,0.015,5.1250005451154275,163.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.028125062082525076,101.65
229.29084490333773,224.16339258961068,9.204847572938858,6.4433933010572,1.2886786602114397,86.0,96.50021984866153,7.410142703258465,38.794724211884194,0.9369520838102644,0.8638085932584915,0.365,1.715,0.05,9.08034634391322,164.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.030131894702895144,101.65
232.171032727289,187.2131270769536,5.877602974741007,4.114322082318704,0.8228644164637409,89.0,96.7444038803271,7.4003512776393565,40.16376779456373,0.8596061786982228,26.500110042463124,0.385,0.925,0.0,6.002234574767656,165.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.004094194864093304,101.65
233.81645396538877,209.7311692226416,6.822998452854231,4.776098916997961,0.9552197833995922,90.0,96.89547866480372,7.405890054994009,39.360670502949446,0.8981760152606377,1.197630816750832,0.495,0.39,0.35,5.040708502363424,166.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.01598323742626384,101.65
234.757513490736,204.11805297410302,6.74791679047293,4.723541753331051,0.9447083506662102,91.0,96.98120026849438,7.404399981442472,39.569529402426895,0.8471212057144029,1.9985365194611444,0.32,0.65,0.06,4.023096436250932,167.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.010761764939327633,101.65
228.82196787247818,218.0580315544482,7.639731068807729,5.34781174816541,1.0695623496330815,86.0,96.48495747800179,7.408553530520294,39.01530831871444,0.8041806929730161,3.445253314229552,0.52,0.425,0.135,9.05370740123586,168.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.024617292032139027,101.65
229.6658573545499,228.9324794941919,7.642505864354591,5.349754105048214,1.0699508210096427,86.0,96.51010820451258,7.411176458963547,38.63814280774461,1.1764053557168528,0.03929314529876897,0.425,1.595,0.04,9.102453241412325,169.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.034046429806384816,101.65
233.74544203955406,209.36007716738237,6.805410592554688,4.763787414788282,0.9527574829576564,90.0,96.89474267561049,7.405803121853819,39.37350198464489,1.0129902102179935,0.749886890784955,0.45,0.56,0.2,5.039097117861878,170.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.015662450383877768,101.65
234.83049434396054,233.10950210720947,7.903110201983631,5.532177141388541,1.1064354282777082,91.0,97.04075201536038,7.411723066682224,38.534703576248525,0.9523078267284624,1.3639634745593028,0.6,0.46,0.51,4.259940564075849,171.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.03663241059378688,101.65
229.74255154537255,228.30727432557296,7.826779443880479,5.478745610716335,1.0957491221432667,86.0,96.5087046419226,7.411029527191486,38.65946717105002,1.0346255812375575,0.03754472017749667,0.625,1.16,0.02,9.099287239421153,172.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.03351332072374955,101.65
229.99726875942264,217.86676553231743,7.3063202556487,5.114424178954089,1.0228848357908185,87.0,96.59838994624793,7.408348698233306,39.03521564640997,0.9821804852418448,0.033019849618394145,0.585,0.665,0.02,8.057965552726825,173.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.024119608839750662,101.65
231.8169110390431,230.38064852014202,7.937208148182061,5.556045703727443,1.1112091407454885,88.0,96.73575169180397,7.4113491253638575,38.60407023713704,1.0146382852417968,0.9203465993258434,0.66,0.33,0.075,7.137830195714006,174.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.03489824407157407,101.65
240.86474091549067,230.93941542464123,7.603664768909232,5.322565338236462,1.0645130676472925,97.0,97.53473141967034,7.410553999329091,38.66343348719076,1.0670804406958663,2.3360805968240896,0.36,0.37,0.045,2.40549579986394,175.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.03341416282023104,101.65
231.68797934907747,212.09367094061128,7.074150044506394,4.9519050311544754,0.9903810062308953,88.0,96.69419929291207,7.406717959042477,39.25587363519193,0.7873642252819405,1.4067492355880789,0.465,0.565,0.365,7.0394406060994985,176.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.018603159120201697,101.65
228.1806175233574,214.11524497682313,7.412293005159548,5.188605103611684,1.0377210207223364,86.0,96.47584501651949,7.407608382151588,39.15236300035379,0.9025669887758954,0.9384764493098047,0.435,0.94,0.275,9.039827901191993,177.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.021190924991155314,101.65
233.2286783651244,224.38933427149976,7.555142175529362,5.288599522870553,1.0577199045741108,89.0,96.8262631945374,7.409675062437444,38.82952373904685,1.2074049406176142,0.7899282992267651,0.545,0.55,0.765,6.113101886722883,178.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.029261906523828783,101.65
240.6067408835491,222.66643600695664,7.201074066409006,5.0407518464863035,1.0081503692972607,97.0,97.52090096678603,7.408477505900632,38.95639679729588,1.086333391393553,1.0312672302351986,0.335,0.36,0.37,2.25590506109949,179.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.026090080067602984,101.65
234.1249564312819,218.50104993644982,7.48775418379627,5.241427928657388,1.0482855857314781,90.0,96.91428433359467,7.408119230004094,39.045622232987256,0.8822577541847492,2.351320396427139,0.435,0.68,0.075,5.0902688457652445,180.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.0238594441753186,101.65
233.4722432846008,196.5770078560773,6.238740778087364,4.367118544661155,0.873423708932231,90.0,96.86740081802958,7.402589880223414,39.833905681174016,0.8147073230576659,1.1059337161939136,0.42,0.31,0.71,5.002757971633874,181.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.004152357970649589,101.65
231.56974440600183,214.94501123931718,7.525652463429025,5.267956724400317,1.0535913448800636,88.0,96.70106935329348,7.407479130307789,39.15078478038721,0.9492166756855676,0.8751157455000578,0.47,1.465,0.03,7.051323740208074,182.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.021230380490319688,101.65
233.48836329887231,213.22901009238785,7.008597870671282,4.906018509469897,0.9812037018939794,90.0,96.90328115831497,7.406813093218878,39.23226854147326,0.9647734234609913,28.93153841289542,0.52,1.7,0.0,5.058597789151811,183.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.01919328646316849,101.65
231.39837322619465,215.86966571198332,8.020690630898835,5.614483441629185,1.1228966883258364,88.0,96.70370937306774,7.407772105330714,39.113375997606596,0.8793939827230371,5.46668904629083,0.495,0.92,0.02,7.055926737262802,184.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.0221656000598351,101.65
235.90341855370207,213.4508660268562,6.942438208415169,4.859706745890618,0.9719413491781236,92.0,97.09315796243293,7.406622086487701,39.245230967722,0.9966559779349333,0.9173591930791639,0.455,0.44,0.14,3.0934893392552474,185.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.01886922580694996,101.65
228.48492414397947,185.67719366196727,5.8886352712001235,4.122044689840086,0.8244089379680173,86.0,96.4048094123971,7.400332772318485,40.18706742739746,1.084568862146115,0.6011462452001329,0.39,0.34,0.96,9.00194391353296,186.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.004676685684936466,101.65
240.21298569169795,231.81473799031556,7.605006807602718,5.3235047653219025,1.0647009530643805,96.0,97.46098455256124,7.41083336737741,38.62715276716234,1.2372085339911683,0.731822576358497,0.33,0.41,0.215,1.6984432650842392,187.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.03432118082094142,101.65
228.02196823943842,205.81978623638798,6.8665518701384105,4.806586309096887,0.9613172618193774,86.0,96.4553792554892,7.405495579181435,39.45117966042963,0.8938064037591162,0.8041806929730161,0.595,1.455,0.005,9.016718015171936,188.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.013720508489259231,101.65
227.5783574159836,190.05960454160942,6.072465125387343,4.25072558777114,0.850145117554228,86.0,96.41665382240669,7.401534710155332,40.02008825587783,0.8967171096789529,0.5338783890629238,0.44,0.815,0.08,9.0000224187512,189.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0005022063969457591,101.65
230.54255924923845,225.54618714701428,7.696641796558413,5.387649257590889,1.0775298515181777,87.0,96.61598957845197,7.410245543876451,38.765185784289635,1.0810483973602367,0.7072612453215384,0.605,0.715,0.24,8.094736941205712,190.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.03087035539275913,101.65
231.26304812637503,226.99571872505686,7.773026934125234,5.441118853887663,1.0882237707775326,88.0,96.72856536137805,7.410543465159577,38.720305352391485,1.019598615691915,0.8952605737948107,0.605,0.795,0.18,7.11601141027176,191.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.03199236619021288,101.65
232.68120863793263,228.2195974774602,7.990992615908698,5.593694831136088,1.1187389662272176,89.0,96.83544593222179,7.410737798144519,38.68675966140139,0.7708994118746301,2.9378757946173524,0.39,0.315,0.29,6.142035508438761,192.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03283100846496527,101.65
227.44871597004854,181.9943746777099,5.7369406214720975,4.015858435030468,0.8031716870060936,86.0,96.39661264631451,7.399503564883533,40.314144556061635,0.9173591930791639,0.5010815931360656,0.41,0.355,0.295,9.005480931194244,193.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.007853613901540869,101.65
228.4124087256708,216.28575622969527,7.332430810656558,5.13270156745959,1.026540313491918,86.0,96.48071573673643,7.408113235057952,39.077997068815776,0.9323938273747436,0.08518663701809612,0.655,1.76,0.0,9.047103923638343,194.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0230500732796056,101.65
231.47152933311838,218.98069639162117,7.2722890207504225,5.090602314525295,1.0181204629050593,88.0,96.71003708139983,7.408475392772442,39.00837151823898,1.0363088557275044,0.162424811779762,0.51,1.22,0.02,7.069888757670778,195.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.024790712044025477,101.65
235.66874345156856,219.7703438910665,7.272105325783898,5.090473728048728,1.0180947456097456,92.0,97.10601568051497,7.408253493772181,39.016684043227514,0.8498798799618934,1.786480499602415,0.405,0.365,0.325,3.157041379336576,196.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.024582898919312157,101.65
231.35513980382933,215.03903639787865,7.133603393767037,4.993522375636926,0.9987044751273851,88.0,96.70114911890782,7.407487978408521,39.14851536799409,0.8133839955128936,1.1937433576285854,0.595,0.475,0.905,7.0515974132491595,197.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02128711580014784,101.65
233.8224785899258,228.84769982206484,7.634973787872751,5.344481651510925,1.068896330302185,90.0,96.93615753267653,7.410731344490256,38.67790074052296,1.263632743614783,0.4819084218687193,0.41,0.495,0.215,5.171841688596988,198.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.03305248148692606,101.65
228.1959274386062,193.36416873848776,6.211650373876957,4.3481552617138695,0.8696310523427742,86.0,96.42426694792962,7.402309607175255,39.9044097107332,0.967915235494513,0.7330132083091181,0.415,0.61,0.545,9.000507624762179,199.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.002389757231670053,101.65
228.38681145243234,210.0840874667469,6.812131349756241,4.768491944829369,0.9536983889658739,86.0,96.46537397497427,7.406525687136467,39.301460824453244,1.0670804406958663,0.0584224973079302,0.37,1.04,0.035,9.02706801679114,200.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0174634793886689,101.65
232.75894333785283,225.5342371985691,7.588713173317268,5.312099221322088,1.0624198442644175,89.0,96.82914358328001,7.410008042521616,38.78569131626459,0.7989684927878888,1.839527268607632,0.51,0.34,0.57,6.121645659411791,201.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03035771709338526,101.65
234.70370345726818,227.46134371684514,7.666245642140753,5.366371949498527,1.073274389899705,91.0,97.02932806429743,7.410305446623599,38.73388468348562,1.0532929605151147,0.7597028214254168,0.57,0.42,0.11,4.195598645570416,202.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.031652882912859504,101.65
234.06766674164112,207.8382934970346,7.117674674508083,4.982372272155658,0.9964744544311314,90.0,96.89163458134522,7.405436257126285,39.42692310592654,0.8120628174465182,2.027991188148853,0.3,0.745,0.07,5.032734557526443,203.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.014326922351836479,101.65
228.48967015629046,217.79403966579628,7.388738403003506,5.172116882102454,1.03442337642049,86.0,96.48431434211456,7.408486734415821,39.024729508173216,0.8348175652457156,1.239221398936495,0.655,0.585,0.475,9.052687586138608,204.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.024381762295669594,101.65
231.73850364302604,218.09836007606194,7.303827071346609,5.112678949942626,1.022535789988525,88.0,96.70783492284467,7.408230463808918,39.04145407011966,0.9143814838271698,1.0740417125366784,0.585,0.585,0.535,7.065324500664507,205.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.023963648247008428,101.65
238.16746941048922,217.19141362025667,6.994257171711567,4.895980020198096,0.9791960040396193,94.0,97.27472112004044,7.407337022572124,39.13071412403477,1.056723038933215,0.08246155669418248,0.33,1.425,0.005,1.3250124279238447,206.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.021732146899130812,101.65
233.00352125810332,219.63024178517685,7.340918207064087,5.13864274494486,1.0277285489889723,89.0,96.81599155921161,7.408490396986025,38.997613655065834,0.9885878984918247,0.9632063438366929,0.595,0.445,0.33,6.083155298404807,207.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02505965862335415,101.65
228.71978356423125,225.38155613541733,7.805511832658989,5.463858282861292,1.0927716565722583,86.0,96.50267231362244,7.410398785535939,38.75525989513196,0.8865709070261014,2.3628154546464346,0.65,0.49,0.125,9.085668821207767,208.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.031118502621701082,101.65
234.52460361633393,195.65058213483263,6.1804211811940135,4.3262948268358095,0.8652589653671618,91.0,96.96346078601064,7.402249975841253,39.87688628753714,1.0379948688052651,0.8094268957890542,0.32,0.38,0.965,4.0018941747872825,209.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.0030778428115715074,101.65
234.40702673409666,201.1054343177399,6.430851143368663,4.501595800358064,0.9003191600716128,91.0,96.97498134887654,7.403644641085148,39.67794303064224,0.9430644422684193,0.7950815242470666,0.425,0.335,0.14,4.012944142585579,210.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.008051424233944005,101.65
228.35654822538567,213.16415650439745,8.028991689424027,5.620294182596819,1.1240588365193638,86.0,96.47376962991038,7.407393503991747,39.18451922069405,0.9445987522128415,0.5838108859740521,0.385,1.78,0.04,9.036869419296565,211.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.02038701948264876,101.65
235.41438632726656,223.21152225469092,7.31629680527846,5.121407763694922,1.0242815527389841,91.0,97.01991902673979,7.409142476030955,38.89132310927792,1.0898710669124878,0.08574236582247834,0.405,0.905,0.015,4.150802867882451,212.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.027716922268052002,101.65
228.85487060537395,216.17546867880543,7.432495466689567,5.202746826682697,1.0405493653365396,86.0,96.48014951138029,7.408054505381058,39.084194238520205,1.1077330047924174,0.6109984536076254,0.68,0.32,0.905,9.046474462063085,213.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.022895144036994886,101.65
230.4811891453954,213.29554300365174,7.0822441696275495,4.957570918739284,0.991514183747857,87.0,96.58708493007767,7.407136060093603,39.202815458102414,1.0396836249263592,0.7873642252819405,0.495,0.705,0.39,8.03962083644748,214.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.01992961354743965,101.65
228.88737614881913,226.53094239488354,7.726456338186512,5.4085194367305585,1.0817038873461116,86.0,96.5051504993534,7.410657757740286,38.71679524150504,1.1918043625786696,0.5838108859740521,0.545,0.78,0.27,9.09101833967043,215.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.03208011896237402,101.65
233.66101189491894,213.212140163661,6.97814787718176,4.8847035140272315,0.976940702805446,90.0,96.90308408216289,7.40678974683716,39.234276199263505,0.9853789838660636,0.056553589185005734,0.485,1.54,0.005,5.058293480909777,216.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.01914309501841238,101.65
230.52004668146049,199.9841471560103,6.470200922474005,4.529140645731803,0.9058281291463605,88.0,96.66729307987299,7.403753846872841,39.6848247150089,0.9710672789280859,0.8200221980476027,0.465,0.55,0.81,7.0070917976196965,217.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.007879382124777479,101.65
232.59489624714797,215.95735229254274,7.273784748274846,5.091649323792391,1.018329864758478,89.0,96.80835044845755,7.4076119029493555,39.12512303325522,0.9084550305052662,2.5587253208252174,0.51,0.595,0.05,6.063448664492885,218.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.021871924168619473,101.65
232.25997090798182,219.16461239026432,7.313701267557336,5.119590887290135,1.023918177458027,89.0,96.81559113725622,7.408444301902239,39.00899093048414,1.2271931455713694,0.6981228992038595,0.5,0.525,0.645,6.081290897158488,219.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02477522673789654,101.65
240.87719653147835,231.87728672477482,7.604946213283847,5.323462349298692,1.0646924698597384,97.0,97.53625729072478,7.410783905180841,38.63073335610279,1.2034857551015101,0.7401977893356205,0.35,0.33,0.205,2.423817472931808,220.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.034231666097430315,101.65
